"","stop_id","stop_name","stop_lat","stop_lon","zip"
"68","000008010072","Coswig (bei Dresden), Bahnhof",51.122816,13.579336,1640
"69","000008010073","Cottbus, Hauptbahnhof",51.750373,14.32517,3046
"70","000008010079","Doberlug-Kirchhain, Bahnhof",51.620951,13.563712,3253
"71","000008010113","Frankfurt (Oder), Bahnhof",52.337218,14.546913,15232
"72","000008010111","Forst, Bahnhof",51.739249,14.63764,3149
"73","000008011542","Finsterwalde, Bahnhof",51.637,13.710446,3238
"74","000008011540","Brieskow-Finkenheerd, Finkenheerd Bhf",52.249263,14.5687,15295
"75","000008011541","Falkensee, Finkenkrug Bhf",52.569498,13.051784,14612
"76","000008013418","Zörnigall, Bahnhof",51.882925,12.731527,6895
"77","000008012831","Sachsenhausen, Bahnhof",52.771155,13.251239,16515
"78","000005100145","Szczecin, Gumience",53.39779,14.495159,NA
"79","000008011269","Briesen (Mark), Bahnhof",52.346495,14.281342,15518
"80","000008011308","Caputh-Geltow, Bahnhof",52.350345,12.984447,14548
"81","000008011694","Greifswald, Bahnhof Süd",54.076114,13.397266,17489
"82","000008080040","Berlin, Albrechtshof Bhf",52.549447,13.128968,14612
"83","000008011691","Gransee, Bahnhof",53.001094,13.166567,16775
"84","000008013093","Taucha (bei Leipzig), Bahnhof",51.379503,12.485713,4425
"85","000008013090","Tantow, Bahnhof",53.270755,14.350222,16307
"86","000008012458","Neuhof (bei Zossen), Bahnhof",52.139981,13.479451,NA
"87","000008012215","Leuthen, Bahnhof",51.695043,14.256051,3116
"88","000008010064","Britz, Bahnhof",52.872932,13.820549,16230
"89","000008010060","Brandenburg, Hauptbahnhof",52.400794,12.566036,14776
"90","000008010069","Calau, Bahnhof",51.738557,13.980124,3205
"91","000008010103","Falkenberg/E., Bahnhof",51.583938,13.246458,4895
"92","000008010100","Elsterwerda-Biehla, Bahnhof",51.472333,13.519123,4910
"93","000008010109","S Flughafen Berlin-Schönefeld Bhf",52.390792,13.513522,12529
"94","000008013406","Ziltendorf, Bahnhof",52.199433,14.616207,15295
"95","000008013402","Zielitz, Bahnhof",52.297052,11.68038,39326
"96","000008011250","Brand, Tropical Islands Bhf",52.029922,13.721582,15757
"97","000008011016","Altdöbern, Bahnhof",51.652811,14.009201,3229
"98","000008011131","Beilrode, Bahnhof",51.571015,13.064928,4886
"99","000008013083","Tangerhütte, Bahnhof",52.436171,11.81189,39517
"100","000008012445","Teichland, Bahnhof",51.818652,14.423752,3185
"101","000008011867","Herzberg (Elster), Bahnhof",51.679667,13.203317,4916
"102","000008012565","Ortrand, Bahnhof",51.37395,13.764527,1990
"103","000008012568","Osterburg, Bahnhof",52.787728,11.760416,39606
"104","000008011901","S Hohenschönhausen Bhf (Berlin)",52.566549,13.513698,13057
"105","000008011909","Holzdorf, Bahnhof",51.780271,13.114162,6926
"106","000008010053","S Blankenfelde (TF) Bhf",52.337628,13.415908,15827
"107","000008012322","Medewitz, Bahnhof",52.060665,12.392208,14827
"108","000008012329","Melchow, Bahnhof",52.775174,13.694631,16359
"109","000008010177","Hoyerswerda, Bahnhof",51.432809,14.231523,2977
"110","000008010175","Neuruppin, Rheinsberger Tor Bhf",52.929073,12.810993,16816
"111","000008010171","Hosena, Bahnhof",51.454473,14.013742,1996
"112","000008010179","Jatznick, Bahnhof",53.603073,13.93765,17309
"113","000008013477","S Erkner Bhf",52.428396,13.752249,15537
"114","000008013472","Brieselang, Bahnhof",52.582598,13.001286,14656
"115","000008013470","S Bernau Bhf",52.676233,13.593034,16321
"116","000008012816","Rückersdorf, Bahnhof",51.567823,13.574231,3238
"117","000008013479","Falkensee, Bahnhof",52.5596,13.089887,14612
"118","000008012819","Rüdnitz, Bahnhof",52.717703,13.636219,16321
"119","000008012934","Schwante, Bahnhof",52.7348,13.091574,16727
"120","000008013238","Warnitz, Bahnhof",53.183929,13.877281,17291
"121","000008012552","Oehna (bei Niedergörsdorf), Bahnhof",51.932168,13.048686,14913
"122","000008010047","Biederitz, Bahnhof",52.153082,11.71687,39175
"123","000008010041","S Schöneweide Bhf (Berlin)",52.454611,13.510149,12487
"124","000008012315","Potsdam, Marquardt Bhf",52.458828,12.97167,14476
"125","000008010161","Eilenburg, Bahnhof Ost",51.463499,12.668029,4838
"126","000008013467","Beelitz-Heilstätten, Bahnhof",52.261969,12.926141,14547
"127","000008012923","Schönwalde (Spreewald), Bahnhof",51.991496,13.776715,15910
"128","000008011355","Demker, Bahnhof",52.517102,11.854104,39517
"129","000008013222","Walsleben, Bahnhof",52.946543,12.680112,16818
"130","000008011078","Bad Liebenwerda, Bahnhof",51.518301,13.402642,4924
"131","000008011116","Baruth, Bahnhof",52.058085,13.511824,15837
"132","000008013185","Velten, Bahnhof",52.685019,13.171933,16727
"133","000008013183","Vehlefanz, Bahnhof",52.722041,13.11547,16727
"134","000008011848","Heiligengrabe, Bahnhof",53.150035,12.343382,16909
"135","000008013188","Vetschau, Bahnhof",51.789471,14.081529,3226
"136","000008011960","Jessen (Elster), Bahnhof",51.792714,12.95448,6917
"137","000008012549","Oderin, Bahnhof",52.075217,13.726914,15757
"138","000008012260","Luckenwalde, Bahnhof",52.090609,13.16116,14943
"139","000008010154","Güterglück, Bahnhof",51.993474,11.984765,39264
"140","000008010153","Güstrow, Bahnhof",53.800373,12.172522,18273
"141","000008010151","Güsen, Bahnhof",52.3343,11.97654,39317
"142","000008012021","Klein Bünzow, Bahnhof",53.92366,13.622435,17390
"143","000008011344","Dannenwalde (bei Gransee), Bahnhof",53.081391,13.180737,16775
"144","000008011340","Dahlewitz, Bahnhof",52.327032,13.419632,15827
"145","000008012918","Schönow (UM), Bahnhof",53.184917,14.153873,16306
"146","000008013210","Walddrehna, Bahnhof",51.772807,13.617134,15926
"147","000008080710","Hohen Neuendorf, West Bhf",52.672356,13.271343,16540
"148","000008011100","Baitz, Bahnhof",52.164364,12.684519,14822
"149","000008011952","Jeber-Bergfrieden, Bahnhof",51.984667,12.349608,6868
"150","000008011959","Jesewitz (bei Leipzig), Bahnhof",51.419788,12.545009,4838
"151","000008012257","Lubolz, Bahnhof",51.962401,13.82131,15907
"152","000008012371","Mockrehna, Bahnhof",51.505547,12.819528,4862
"153","000008012681","Prösen, Ost Bhf",51.425144,13.50048,4932
"154","000008012011","Brandenburg, Kirchmöser Bhf",52.375453,12.421661,14774
"155","000008013444","Dresden, Bahnhof Mitte",51.056156,13.72387,1067
"156","000008081586","Seegefeld, Bahnhof",52.552757,13.115827,14612
"157","000008012903","Schönborn, Bahnhof",51.601989,13.468036,3253
"158","000008011173","Bestensee, Bahnhof",52.242283,13.634536,15741
"159","000008011179","Beutersitz, Bahnhof",51.590096,13.360627,4924
"160","000008011486","Elster (Elbe), Bahnhof",51.832543,12.827152,6895
"161","000008011944","Jänschwalde, Bahnhof",51.866457,14.500611,3197
"162","000008011945","Jänschwalde, Ost Bhf",51.877718,14.54099,3197
"163","000008011940","Jacobsdorf (Mark), Bahnhof",52.332674,14.355673,15236
"164","000008012006","Kerkwitz, Bahnhof",51.909526,14.62722,NA
"165","000008010287","Pritzwalk, Bahnhof",53.145967,12.184525,16928
"166","000008010284","Priemerburg",53.795979,12.223022,18273
"167","000008010285","Priestewitz, Bahnhof",51.250714,13.508716,1561
"168","000008010282","Prenzlau, Bahnhof",53.321614,13.866558,17291
"169","000008010280","Potsdam, Charlottenhof Bhf",52.392828,13.035788,14471
"170","000008013275","Lutherstadt Wittenberg, Bhf Labetz",51.871219,12.695082,6886
"171","000008013272","Wellmitz, Bahnhof",52.064704,14.714853,15898
"172","000008011630","Gerwisch, Bahnhof",52.177297,11.741685,39175
"173","000008011044","Anklam, Bahnhof",53.856168,13.701654,17389
"174","000008011042","Angern-Rogätz, Bahnhof",52.339029,11.759805,39326
"175","000008013313","Wilmersdorf (bei Angermünde), Bahnhof",53.111412,13.893207,16278
"176","000008011048","Annaburg, Bhf",51.728678,13.03275,6925
"177","000008012358","Miltzow, Bahnhof",54.199259,13.201011,18519
"178","000008010396","Züssow, Bahnhof",53.973881,13.548192,17495
"179","000008012967","Seehausen (Altmark), Bahnhof",52.885488,11.743531,39615
"180","000008010395","Zossen, Bahnhof",52.218899,13.439169,15806
"181","000008012968","Seehausen (UM), Bahnhof",53.221029,13.884549,17291
"182","000008010399","Fürstenberg (Havel), Bahnhof",53.186497,13.139805,16798
"183","000008013305","Wiesenau, Bahnhof",52.231286,14.583823,15295
"184","000008011154","Berkenbrück (LOS), Bahnhof",52.357185,14.165226,15518
"185","000008012341","Cottbus, Merzdorf Bhf",51.768927,14.366592,3044
"186","000008012957","Caputh, Schwielowsee Bhf",52.341039,12.980586,14548
"187","000008010384","Wittstock (Dosse), Bahnhof",53.160824,12.478766,16909
"188","000008010382","Wittenberge, Bahnhof",53.002077,11.762899,19322
"189","000008013258","Weisen, Bahnhof",53.025685,11.788002,19322
"190","000008013376","Zeesen, Bahnhof",52.264919,13.634857,15711
"191","000008013371","Zahna, Bahnhof",51.918892,12.77935,6895
"192","000008011730","Groß Pankow, Bahnhof",53.123008,12.047107,16928
"193","000008013137","Trebbin, Bahnhof",52.216898,13.229888,14959
"194","000008011294","Burg (bei Magdeburg), Bahnhof",52.274892,11.841726,39288
"195","000008011290","Bülzig, Bahnhof",51.894872,12.752553,6895
"196","000008080190","S Birkenwerder Bhf",52.687871,13.288417,16547
"197","000008012175","Lauta, Bahnhof",51.447248,14.09311,2991
"198","000008012487","Niedergörsdorf, Bahnhof",51.967879,12.978498,14913
"199","000008012944","Schwedt, Mitte Bhf",53.068342,14.271658,16303
"200","000008012942","Schwarzkollm, Bahnhof",51.443318,14.133568,2977
"201","000008012943","Schwedt, Bahnhof",53.063044,14.290626,16303
"202","000008012941","Schwarzheide, Ost Bhf",51.473778,13.891002,1987
"203","000008010095","Eilenburg, Bahnhof",51.452006,12.636845,4838
"204","000008010093","Eberswalde, Hauptbahnhof",52.833665,13.797032,16225
"205","000008010099","Elsterwerda, Bahnhof",51.459716,13.517418,4910
"206","000008013365","Wusterwitz, Bahnhof",52.385278,12.372994,14789
"207","000008011725","Groß Kreutz, Bahnhof",52.411002,12.776672,14550
"208","000008011723","Groß Kiesow, Bahnhof",54.01372,13.480622,17495
"209","000008013368","Zabeltitz, Bahnhof",51.349875,13.515489,1561
"210","000008013123","Thyrow, Bahnhof",52.247121,13.259936,14959
"211","000008012636","Pillgram, Bahnhof",52.336903,14.397962,15236
"212","000008012637","Pinnow (UM), Bahnhof",53.065581,14.089945,16278
"213","000008012040","Klieken, Bhf",51.894518,12.371757,6869
"214","000008010406","S+U Zoologischer Garten Bhf (Berlin)",52.506921,13.332707,10719
"215","000008010404","S Spandau Bhf (Berlin)",52.534798,13.197477,13581
"216","000008010405","S Wannsee Bhf (Berlin)",52.421457,13.179099,14109
"217","000008010403","S Charlottenburg Bhf (Berlin)",52.504805,13.303843,14057
"218","000008012169","Lauchhammer West, Bahnhof",51.474401,13.74397,1979
"219","000008011894","Hohenleipisch, Bahnhof",51.492884,13.565128,4934
"220","000008010085","Dresden, Hauptbahnhof",51.040723,13.732195,1069
"221","000008010089","Dresden, Bahnhof Neustadt",51.065282,13.738348,1097
"222","000008013352","Wüstenfelde, Bahnhof",54.230224,13.139527,18519
"223","000008013350","Wünsdorf-Waldstadt, Bahnhof",52.16557,13.467921,15806
"224","000008011430","Potsdam, Medienstadt Babelsberg Bhf",52.383023,13.122184,14480
"225","000008011438","Ducherow, Bahnhof",53.76618,13.796064,17398
"226","000008012627","Petershagen (UM), Bahnhof",53.240043,14.252641,16306
"227","000008012622","Perleberg, Bahnhof",53.071051,11.851784,19348
"228","000008012621","Peitz, Ost Bhf",51.844073,14.448949,3185
"229","000008010233","Michendorf, Bahnhof",52.316137,13.03101,14552
"230","000008010231","Meinsdorf (bei Roßlau), Bahnhof",51.903096,12.255825,6862
"231","000008010239","Nauen, Bahnhof",52.612335,12.885156,14641
"232","000008011667","Gollmitz, Bahnhof",51.704677,13.886832,3205
"233","000008011665","Goldbeck (bei Osterburg), Bahnhof",52.716191,11.858197,39596
"234","000008011662","Götz, Bahnhof",52.4112,12.725709,14550
"235","000008011668","Golßen, Bahnhof",51.974152,13.575069,15938
"236","000008013344","Wolmirstedt, Bahnhof",52.25045,11.635337,39326
"237","000008013345","Woltersdorf (Nuthe-Urstromtal), Bahnhof",52.116885,13.193933,14943
"238","000008010193","S Königs Wusterhausen Bhf",52.296719,13.631534,15711
"239","000008011703","Griebo, Bhf",51.880568,12.522963,6886
"240","000008013109","Groß Köris, Bahnhof",52.15926,13.650767,15746
"241","000008013492","Seddin (PM), Bahnhof",52.291781,12.984759,14554
"242","000008013493","Niesky",51.298736,14.831897,2906
"243","000008011387","Doberschütz, Bahnhof",51.49212,12.745249,4838
"244","000008012611","Passow, Bahnhof",53.148344,14.100766,16306
"245","000008012734","Rehfeld (EE), Bahnhof",51.579907,13.153918,4886
"246","000008012733","Potsdam, Rehbrücke Bhf",52.358818,13.098009,14558
"247","000008012145","Lampertswalde, Bahnhof",51.308502,13.680492,1561
"248","000008010226","Magdeburg-Neustadt, Bahnhof",52.148924,11.641805,39106
"249","000008010224","Magdeburg, Hauptbahnhof",52.130196,11.627439,39108
"250","000008010222","Lutherstadt Wittenberg, Hauptbahnhof",51.867536,12.661997,6886
"251","000008010220","Lübbenau, Bahnhof",51.862114,13.962173,3222
"252","000008012295","Mahlwinkel, Bahnhof",52.393498,11.788141,39326
"253","000008011776","Grüneberg, Bahnhof",52.868313,13.213804,16775
"254","000008010182","Jüterbog, Bahnhof",51.997928,13.055159,14913
"255","000008010183","Sedlitz, Ost Bhf",51.553417,14.055357,1968
"256","000008011414","Drebkau, Bahnhof",51.654665,14.221974,3116
"257","000008011536","Ferdinandshof, Bahnhof",53.659646,13.882317,17379
"258","000008011537","Fermerswalde, Bahnhof",51.643071,13.173707,4916
"259","000008011533","Grünheide, Fangschleuse Bhf",52.406916,13.824657,15537
"260","000008013487","S Oranienburg Bhf",52.754362,13.248432,16515
"261","000008013483","S Hennigsdorf (Berlin)",52.637866,13.205875,16761
"262","000008013480","Ferch-Lienewitz, Bahnhof",52.303833,12.964135,14548
"263","000008013481","Potsdam, Golm Bhf",52.410552,12.972179,14476
"264","000008013489","Priort, Bahnhof",52.515563,12.971315,14476
"265","000008012605","Kunersdorf (SPN), Bahnhof",51.769027,14.187491,3099
"266","000008011093","Bärenklau (OHV), Bahnhof",52.704225,13.143258,16727
"267","000008011098","Bahnsdorf (OSL), Bahnhof",51.581728,14.112302,3103
"268","000008010217","Lübben, Bahnhof",51.940702,13.876873,15907
"269","000008010214","Löwenberg (Mark), Bahnhof",52.896962,13.189862,16775
"270","000008010215","Ludwigsfelde, Bahnhof",52.299211,13.267601,14974
"271","000008010334","Stendal, Bahnhof",52.595007,11.854614,39576
"272","000008010335","Stendal, Bahnhof Stadtsee",52.606836,11.836728,39576
"273","000008081220","Saarmund, Bahnhof",52.323649,13.139738,14558
"274","000008012282","Lutherstadt Wittenberg, Bhf Piesteritz",51.871933,12.59623,6888
"275","000008010338","Stralsund, Hauptbahnhof",54.308757,13.077688,18439
"276","000008012280","Lutherstadt Wittenberg, Bhf Altstadt",51.863675,12.641878,6886
"277","000008012289","Magdeburg, Eichenweiler Bahnhof",52.166452,11.657931,39124
"278","000008011408","Dossow, Bahnhof",53.120712,12.521835,16909
"279","000008011409","Drahnsdorf, Bahnhof",51.915672,13.581945,15938
"280","000008013160","Uebigau, Bahnhof",51.585421,13.296546,4938
"281","000008012897","Luckaitztal, Bahnhof",51.685048,14.001706,3229
"282","000008080260","Dallgow-Döberitz, Bahnhof",52.543674,13.05836,14624
"283","900000001103","Berlin, Wiebestr./Huttenstr.",52.528315,13.320255,10589
"284","900000001151","Berlin, Reuchlinstr.",52.5279,13.323632,10551
"285","900000001152","Berlin, Neues Ufer",52.5291,13.315976,10589
"286","900000001154","Berlin, Ilsenburger Str.",52.525753,13.309834,10589
"287","900000001155","Berlin, Goslarer Platz",52.525793,13.314256,10589
"288","900000001202","Berlin, Am Nordhafen",52.53885,13.36361,13355
"289","900000001203","Berlin, Döberitzer Str.",52.530665,13.368107,10117
"290","900000001204","Berlin, Lehrter Str./Invalidenstr.",52.525764,13.365223,10117
"291","900000002101","Berlin, Turmstr./Waldstr.",52.527104,13.33043,10551
"292","900000002102","Berlin, Turmstr./Beusselstr.",52.527339,13.328743,10551
"293","900000002151","Berlin, Wittstocker Str.",52.530856,13.32851,13353
"294","900000002201","U Birkenstr. (Berlin)",52.532229,13.341417,13353
"295","900000002202","Berlin, Wilsnacker Str.",52.526363,13.351406,10557
"296","900000002203","Berlin, Stendaler Str.",52.532458,13.350532,13353
"297","900000002204","Berlin, Perleberger Brücke",52.535329,13.358033,10115
"298","900000002206","Berlin, Turmstr./Rathenower Str.",52.526684,13.354805,10557
"299","900000002207","Berlin, Stromstr.",52.529189,13.344006,10551
"300","900000002254","Berlin, Birkenstr./Rathenower Str.",52.529654,13.352907,10551
"301","900000002255","Berlin, Seydlitzstr.",52.527035,13.364158,10117
"302","900000002256","Berlin, Poststadion",52.530281,13.362431,10115
"303","900000002257","Berlin, Kruppstr.",52.533387,13.359639,10115
"304","900000002258","Berlin, Havelberger Str.",52.531025,13.347673,13353
"305","900000003101","U Hansaplatz (Berlin)",52.518111,13.342165,10557
"306","900000003102","S Bellevue (Berlin)",52.519951,13.347098,10557
"307","900000003103","S Tiergarten (Berlin)",52.513963,13.336235,10557
"308","900000003104","U Turmstr. (Berlin)",52.525938,13.341417,10551
"309","900000003105","Berlin, Bachstr.",52.518598,13.339573,10557
"310","900000003107","Berlin, Alt-Moabit/Gotzkowskystr.",52.523929,13.329892,10551
"311","900000003152","Berlin, Solinger Str.",52.520547,13.335728,10557
"312","900000003155","Berlin, Rathaus Tiergarten",52.526062,13.339166,10551
"313","900000003156","Berlin, Ottostr.",52.524681,13.334925,10557
"314","900000003181","Berlin, Zinzendorfstr.",52.522221,13.331506,10557
"315","900000003201","S+U Berlin Hauptbahnhof",52.525847,13.368924,10117
"316","900000003202","Berlin, Kirchstr./Alt-Moabit",52.524542,13.349582,10557
"317","900000003203","Berlin, Alt-Moabit/Rathenower Str.",52.523692,13.35707,10557
"318","900000003204","Berlin, Kleiner Tiergarten",52.52499,13.345764,10555
"319","900000003251","Berlin, Paulstr.",52.520069,13.355662,10557
"320","900000003252","Berlin, Schloss Bellevue",52.516715,13.354203,10557
"321","900000003253","Berlin, Haus der Kulturen der Welt",52.517598,13.363364,10557
"322","900000003256","Berlin, Spenerstr.",52.524002,13.353543,10557
"323","900000003257","Berlin, Lesser-Ury-Weg",52.524211,13.361978,10557
"324","900000004101","Berlin, Großer Stern",52.515143,13.350177,10557
"325","900000004104","Berlin, Reichstag/Bundestag",52.517716,13.37648,10117
"326","900000004105","Berlin, Platz der Republik",52.517786,13.370442,10117
"327","900000004151","Berlin, Nordische Botschaften/Adenauer-Stiftung",52.509593,13.351406,10785
"328","900000004181","Berlin, Hertzallee",52.509231,13.332615,10557
"329","900000005101","Berlin, Budapester Str.",52.506567,13.345672,10785
"330","900000005103","Berlin, Schillstr.",52.503103,13.349926,10785
"331","900000005105","Berlin, Lützowplatz",52.5049,13.351557,10785
"332","900000005152","Berlin, Gedenkstätte Dt. Widerstand",52.505736,13.363292,10785
"333","900000005154","Berlin, Köbisstr.",52.507165,13.356266,10785
"334","900000005156","Berlin, Bayreuther Str.",52.50443,13.343958,10785
"335","900000005201","U Kurfürstenstr. (Berlin)",52.499778,13.362857,10785
"336","900000005202","Berlin, Lützowstr./Potsdamer Str.",52.503422,13.366003,10785
"337","900000005205","Berlin, Potsdamer Brücke",52.505948,13.368306,10785
"338","900000005206","Berlin, Philharmonie",52.51008,13.368434,10785
"339","900000005252","U Mendelssohn-Bartholdy-Park (Berlin)",52.503806,13.374719,10963
"340","900000005253","Berlin, Schöneberger Brücke",52.502333,13.377751,10963
"341","900000005255","Berlin, Kulturforum",52.507564,13.369181,10963
"342","900000006102","Berlin, Prinzenallee/Soldiner Str.",52.558656,13.386241,13357
"343","900000006103","Berlin, Residenzstr./Reginhardstr.",52.560142,13.370523,13409
"344","900000006104","Berlin, Soldiner Str./Koloniestr.",52.560083,13.381051,13359
"345","900000006105","Berlin, Verlängerte Koloniestr.",52.567545,13.384648,13359
"346","900000006153","Berlin, St.-Elisabeth-Kirchhof",52.560498,13.387759,13359
"347","900000007102","S+U Gesundbrunnen Bhf (Berlin)",52.548637,13.388372,13357
"348","900000007103","U Voltastr. (Berlin)",52.54193,13.393157,13355
"349","900000007104","S Nordbahnhof (Berlin)",52.531673,13.388794,10115
"350","900000007105","Berlin, Wolliner Str.",52.53977,13.4018,10435
"351","900000007106","Berlin, Usedomer Str./Feldstr.",52.539233,13.387132,13355
"352","900000007110","U Bernauer Str. (Berlin)",52.537994,13.396231,10115
"353","900000007111","Berlin, Lortzingstr.",52.544304,13.399173,10439
"354","900000007112","Berlin, Gartenplatz",52.538422,13.384276,13355
"355","900000007113","Berlin, Theodor-Heuss-Weg",52.534952,13.385862,13355
"356","900000007114","Berlin, Gartenstr./Feldstr.",52.536522,13.383818,13355
"357","900000007154","Berlin, Demminer Str.",52.542611,13.399429,13355
"358","900000007155","Berlin, Gleimstr.",52.546042,13.398079,10439
"359","900000007157","Berlin, Rügener Str.",52.545014,13.390793,13355
"360","900000007159","Berlin, Humboldtsteg",52.547391,13.381993,13355
"361","900000007160","Berlin, Grüntaler Str.",52.555358,13.390796,13357
"362","900000007181","Berlin, Usedomer Str.",52.539916,13.389467,13355
"363","900000008101","S Humboldthain (Berlin)",52.544742,13.378726,13355
"364","900000008102","U Reinickendorfer Str. (Berlin)",52.539895,13.370393,13355
"365","900000008103","Berlin, Nettelbeckplatz/S Wedding",52.54467,13.370188,13355
"366","900000008106","Berlin, Brunnenplatz",52.550142,13.377996,13357
"367","900000008151","Berlin, Gerichtstr./Hochstr.",52.543258,13.375717,13355
"368","900000008153","Berlin, Wiesenstr.",52.547593,13.373891,13355
"369","900000008158","Berlin, Schererstr.",52.548214,13.369164,13353
"370","900000009101","U Amrumer Str. (Berlin)",52.542202,13.349534,13353
"371","900000009102","U Leopoldplatz (Berlin)",52.546493,13.359395,13353
"372","900000009103","U Seestr. (Berlin)",52.55047,13.351969,13353
"373","900000009104","S+U Wedding (Berlin)",52.542732,13.36606,13355
"374","900000009105","Berlin, Seestr./Amrumer Str.",52.546219,13.344055,13353
"375","900000009151","Berlin, Gerichtstr.",52.544478,13.362664,13353
"376","900000009152","Berlin, Rathaus Wedding",52.547847,13.356577,13353
"377","900000009153","Berlin, Luxemburger Str.",52.544053,13.35506,13353
"378","900000009154","Berlin, Samoastr.",52.541601,13.354144,13353
"379","900000009155","Berlin, Kiautschoustr.",52.541067,13.357665,13353
"380","900000009156","Berlin, Antwerpener Str.",52.548683,13.348701,13353
