"","c.zips5..zips6..zips7."
"491","16341"
"492","12689"
"493","16348"
"494","16348"
"495","16359"
"496","16359"
"497","16359"
"498","16359"
"499","16244"
"500","16244"
"501","16244"
"502","16244"
"503","16359"
"504","16359"
"505","16356"
"506","16356"
"507","16356"
"508","16356"
"509","16356"
"510","16356"
"511","16356"
"512","16356"
"513","16356"
"514","16356"
"515","16356"
"516","16348"
"517","16348"
"518","16348"
"519","16348"
"520","16348"
"521","16348"
"522","16348"
"523","16321"
"524","16321"
"525","16321"
"526","16321"
"527","16341"
"528","16341"
"529","16321"
"530","16341"
"531","16341"
"532","16341"
"533","16341"
"534","16341"
"535","13059"
"536","Postcode Not Found"
"537","16515"
"538","15230"
"539","15236"
"540","16225"
"541","16225"
"542","16225"
"543","16225"
"544","16225"
"545","16225"
"546","16230"
"547","16247"
"548","16247"
"549","16230"
"550","16230"
"551","16230"
"552","16230"
"553","16230"
"554","16230"
"555","16230"
"556","16230"
"557","16230"
"558","16230"
"559","16230"
"560","16230"
"561","16230"
"562","16225"
"563","16225"
"564","16225"
"565","16225"
"566","16230"
"567","16230"
"568","16230"
"569","16247"
"570","16230"
"571","16230"
"572","16247"
"573","16247"
"574","16247"
"575","16247"
"576","16247"
"577","16247"
"578","16247"
"579","17268"
"580","16247"
"581","16247"
"582","16247"
"583","16247"
"584","16247"
"585","16230"
"586","16247"
"587","16247"
"588","16247"
"589","16247"
"590","15344"
"591","15344"
"592","15344"
"593","15344"
"594","16278"
"595","16278"
"596","16278"
"597","16278"
"598","16278"
"599","16278"
"600","16278"
"601","16278"
"602","16278"
"603","16225"
"604","16348"
"605","16225"
"606","14776"
"607","14776"
"608","14776"
"609","14776"
"610","14776"
"611","14776"
"612","16515"
"613","16761"
"614","16761"
"615","16761"
"616","15567"
"617","15567"
"618","16556"
"619","16556"
"620","16556"
"621","16556"
"622","16559"
"623","16559"
"624","16727"
"625","16727"
"626","16515"
"627","16727"
"628","16727"
"629","16761"
"630","16761"
"631","16247"
"632","16247"
"633","16247"
"634","16247"
"635","14513"
"636","03149"
"637","16727"
"638","16559"
"639","16559"
"640","16515"
"641","16761"
"642","16727"
"643","10319"
"644","12247"
"645","69-100"
"646","15518"
"647","15864"
"648","14550"
"649","14789"
"650","14789"
"651","14789"
"652","14929"
"653","03042"
"654","14943"
"655","14974"
"656","14974"
"657","14943"
"658","14974"
"659","03042"
"660","16303"
"661","15898"
"662","04910"
"663","03253"
"664","14776"
"665","16945"
"666","13347"
"667","13347"
"668","14167"
"669","14167"
"670","14167"
"671","14167"
"672","14163"
"673","14163"
"674","14129"
"675","14129"
"676","14129"
"677","14129"
"678","10829"
"679","10829"
"680","10783"
"681","10783"
"682","12161"
"683","12161"
"684","12203"
"685","12203"
"686","12163"
"687","12163"
"688","12203"
"689","12203"
"690","12203"
"691","12203"
"692","12683"
"693","14929"
"694","15711"
"695","15711"
"696","15711"
"697","15711"
"698","15711"
"699","15711"
"700","14797"
"701","14974"
"702","15806"
"703","15806"
"704","15806"
"705","14558"
"706","14558"
"707","15299"
"708","15366"
"709","17291"
"710","17291"
"711","17291"
"712","17291"
"713","14624"
"714","15711"
"715","15711"
"716","13156"
"717","13403"
"718","16303"
"719","16307"
"720","14943"
"721","15324"
"722","14974"
"723","15838"
"724","15890"
"725","15926"
"726","12529"
"727","15926"
"728","12529"
"729","14776"
"730","13158"
"731","13158"
"732","15326"
"733","17291"
"734","17291"
"735","17268"
"736","12247"
"737","04895"
"738","04924"
"739","10829"
"740","10829"
"741","19348"
"742","19322"
"743","19322"
"744","19322"
"745","15890"
"746","15713"
"747","16761"
"748","16761"
"749","16727"
"750","17335"
"751","19348"
"752","14715"
"753","14712"
"754","17291"
"755","14641"
"756","14641"
"757","15926"
"758","Postcode Not Found"
"759","26332"
"760","15910"
"761","15754"
"762","Postcode Not Found"
"763","Postcode Not Found"
"764","15754"
"765","15713"
"766","15713"
"767","13125"
"768","10437"
"769","13158"
"770","13353"
"771","13347"
"772","10179"
"773","13591"
"774","13158"
"775","12163"
"776","12163"
"777","12349"
"778","12349"
"779","12249"
"780","12209"
"781","12247"
"782","13359"
"783","14776"
"784","14827"
"785","15324"
"786","Postcode Not Found"
"787","74-506"
"788","16303"
"789","14827"
"790","16866"
"791","16816"
"792","16816"
"793","03253"
"794","16909"
"795","15518"
"796","14943"
"797","14979"
"798","14943"
"799","14943"
"800","14943"
"801","16225"
"802","16225"
"803","16225"
"804","16225"
"805","16225"
"806","16225"
"807","16225"
"808","16225"
"809","16248"
"810","16248"
"811","16248"
"812","16248"
"813","16248"
"814","Postcode Not Found"
"815","16248"
"816","16248"
"817","16248"
"818","16248"
"819","16248"
"820","16248"
"821","16248"
"822","16248"
"823","16248"
"824","16248"
"825","16248"
"826","16248"
"827","16248"
"828","16248"
"829","16248"
"830","16248"
"831","16248"
"832","16248"
"833","16248"
"834","16248"
"835","16225"
"836","16259"
"837","16321"
"838","16321"
"839","16321"
"840","16321"
"841","16321"
"842","16321"
"843","16321"
"844","16348"
"845","16348"
"846","16348"
"847","Postcode Not Found"
"848","Postcode Not Found"
"849","16515"
"850","16515"
"851","Postcode Not Found"
"852","Postcode Not Found"
"853","16359"
"854","16359"
"855","16359"
"856","16348"
"857","16356"
"858","16321"
"859","16341"
"860","16341"
"861","16341"
"862","16321"
"863","16341"
"864","16341"
"865","16341"
"866","13125"
"867","13125"
"868","13125"
"869","13059"
"870","13059"
"871","13059"
"872","13059"
"873","13059"
"874","13059"
"875","13051"
"876","13051"
"877","13051"
"878","13051"
"879","16341"
"880","16341"
"881","16341"
"882","16341"
"883","16225"
"884","16225"
"885","16321"
"886","16321"
"887","16321"
"888","16341"
"889","13125"
"890","16341"
"891","Postcode Not Found"
"892","15898"
"893","16303"
"894","10367"
"895","14641"
"896","14641"
"897","14621"
"898","14621"
"899","16761"
"900","16761"
"901","16761"
"902","16761"
"903","16761"
"904","16761"
"905","16761"
"906","16761"
"907","16761"
"908","16761"
"909","16761"
"910","16761"
"911","16761"
"912","16761"
"913","16761"
"914","16761"
"915","16761"
"916","16761"
"917","16244"
"918","16244"
"919","16244"
"920","15377"
"921","14827"
"922","14789"
"923","15370"
"924","14712"
"925","15938"
"926","15926"
"927","16559"
"928","16727"
"929","16727"
"930","16775"
"931","16775"
"932","16515"
"933","16766"
"934","16775"
"935","16552"
"936","15926"
"937","16766"
"938","16766"
"939","16515"
"940","16775"
"941","03050"
"942","02977"
"943","02977"
"944","15913"
"945","15913"
"946","15907"
"947","15907"
"948","15926"
"949","15926"
"950","15926"
"951","15926"
"952","15926"
"953","15926"
"954","15926"
"955","15926"
"956","15926"
"957","15926"
"958","15907"
"959","15913"
"960","15848"
"961","17291"
"962","17291"
"963","17291"
"964","14476"
"965","14476"
"966","14476"
"967","14476"
"968","14476"
"969","14476"
"970","14669"
"971","14669"
"972","14669"
"973","14669"
"974","14669"
"975","14669"
"976","14669"
"977","14669"
"978","14669"
"979","14669"
"980","14669"
"981","14669"
"982","14669"
"983","14669"
"984","14669"
"985","14669"
"986","14669"
"987","14669"
"988","14669"
"989","14669"
"990","14669"
"991","14669"
"992","14669"
"993","14669"
"994","14669"
"995","14669"
"996","13593"
"997","13593"
"998","13593"
"999","13593"
"1000","15320"
"1001","15320"
"1002","16348"
"1003","16348"
"1004","16359"
"1005","16359"
"1006","16348"
"1007","14641"
"1008","14641"
"1009","14669"
"1010","14669"
"1011","14669"
"1012","14669"
"1013","14669"
"1014","14669"
"1015","14656"
"1016","14656"
"1017","14656"
"1018","14656"
"1019","14656"
"1020","14656"
"1021","14656"
"1022","14656"
"1023","14656"
"1024","14656"
"1025","14656"
"1026","14656"
"1027","14656"
"1028","14656"
"1029","14656"
"1030","14656"
"1031","14656"
"1032","14656"
"1033","14641"
"1034","14641"
"1035","14641"
"1036","14641"
"1037","14641"
"1038","14641"
"1039","14641"
"1040","14641"
"1041","14641"
"1042","14641"
"1043","14641"
"1044","14641"
"1045","14641"
"1046","14641"
"1047","14641"
"1048","14641"
"1049","14641"
"1050","14641"
"1051","14656"
"1052","14656"
"1053","14656"
"1054","14656"
"1055","14641"
"1056","14641"
"1057","14621"
"1058","14621"
"1059","14641"
"1060","14641"
"1061","14641"
"1062","14641"
"1063","14641"
"1064","14641"
"1065","14641"
"1066","14641"
"1067","14641"
"1068","14641"
"1069","14641"
"1070","14641"
"1071","14621"
"1072","14621"
"1073","14621"
"1074","14621"
"1075","16727"
"1076","16727"
"1077","16727"
"1078","16727"
"1079","16727"
"1080","16727"
"1081","16727"
"1082","16727"
"1083","16727"
"1084","16727"
"1085","14641"
"1086","14641"
"1087","14641"
"1088","14641"
"1089","14641"
"1090","14641"
"1091","14641"
"1092","14641"
"1093","14641"
"1094","14641"
"1095","14641"
"1096","14641"
"1097","14641"
"1098","14641"
"1099","16818"
"1100","16818"
"1101","16818"
"1102","16818"
"1103","16833"
"1104","14662"
"1105","14662"
"1106","14662"
"1107","14662"
"1108","14662"
"1109","14662"
"1110","14662"
"1111","14662"
"1112","14662"
"1113","14662"
"1114","14662"
"1115","14662"
"1116","14662"
"1117","14662"
"1118","14662"
"1119","14662"
"1120","14662"
"1121","14662"
"1122","14662"
"1123","14662"
"1124","14662"
"1125","14662"
"1126","14662"
"1127","14662"
"1128","14662"
"1129","14662"
"1130","14662"
"1131","14662"
"1132","14662"
"1133","14662"
"1134","14662"
"1135","14662"
"1136","14662"
"1137","14662"
"1138","14662"
"1139","14662"
"1140","14662"
"1141","14662"
"1142","14662"
"1143","14728"
"1144","14728"
"1145","14728"
"1146","14641"
"1147","14641"
"1148","14641"
"1149","14641"
"1150","14641"
"1151","14641"
"1152","14641"
"1153","14641"
"1154","14641"
"1155","14641"
"1156","14641"
"1157","14641"
"1158","14641"
"1159","13585"
"1160","13585"
"1161","13585"
"1162","13585"
"1163","13587"
"1164","13587"
"1165","13587"
"1166","13587"
"1167","14715"
"1168","14715"
"1169","14715"
"1170","14715"
"1171","Postcode Not Found"
"1172","Postcode Not Found"
"1173","14712"
"1174","14712"
"1175","15936"
"1176","15936"
"1177","15806"
"1178","14979"
"1179","14979"
"1180","15936"
"1181","14979"
"1182","14943"
"1183","15890"
"1184","10711"
"1185","10711"
"1186","14129"
"1187","14129"
"1188","10829"
"1189","10829"
"1190","10829"
"1191","10829"
"1192","14806"
"1193","15562"
"1194","14480"
"1195","14797"
"1196","14797"
"1197","14797"
"1198","14797"
"1199","14797"
"1200","16845"
"1201","03172"
"1202","15236"
"1203","15234"
"1204","15234"
"1205","15234"
"1206","15234"
"1207","15234"
"1208","15236"
"1209","15236"
"1210","15236"
"1211","15236"
"1212","15236"
"1213","15236"
"1214","15230"
"1215","15230"
"1216","15236"
"1217","15236"
"1218","15230"
"1219","15230"
"1220","15230"
"1221","15230"
"1222","15230"
"1223","15230"
"1224","15230"
"1225","15230"
"1226","15230"
"1227","15234"
"1228","15230"
"1229","15230"
"1230","15230"
"1231","15230"
"1232","15234"
"1233","15234"
"1234","15234"
"1235","15234"
"1236","15234"
"1237","15234"
"1238","15234"
"1239","15234"
"1240","15234"
"1241","15234"
"1242","15234"
"1243","15234"
"1244","15234"
"1245","15234"
"1246","15234"
"1247","15234"
"1248","15234"
"1249","15234"
"1250","15234"
"1251","15236"
"1252","15236"
"1253","15230"
"1254","15236"
"1255","15236"
"1256","15236"
"1257","15236"
"1258","15236"
"1259","15236"
"1260","15236"
"1261","15236"
"1262","15236"
"1263","15230"
"1264","15230"
"1265","15230"
"1266","15230"
"1267","15232"
"1268","15234"
"1269","15234"
"1270","15230"
"1271","15230"
"1272","15234"
"1273","15230"
"1274","15230"
"1275","15230"
"1276","15230"
"1277","15234"
"1278","15234"
"1279","15234"
"1280","15234"
"1281","15234"
"1282","15234"
"1283","15234"
"1284","15234"
"1285","15234"
"1286","15234"
"1287","15236"
"1288","15236"
"1289","15236"
"1290","15236"
"1291","15236"
"1292","15236"
"1293","15236"
"1294","15236"
"1295","15236"
"1296","15236"
"1297","15230"
"1298","15230"
"1299","15234"
"1300","15234"
"1301","15236"
"1302","15236"
"1303","15236"
"1304","15236"
"1305","15236"
"1306","15234"
"1307","15234"
"1308","15230"
"1309","15230"
"1310","15236"
"1311","15236"
"1312","15236"
"1313","15236"
"1314","15236"
"1315","15236"
"1316","15236"
"1317","15232"
"1318","15232"
"1319","15236"
"1320","15236"
"1321","15236"
"1322","15236"
"1323","15236"
"1324","15234"
"1325","15234"
"1326","15234"
"1327","15234"
"1328","15234"
"1329","15234"
"1330","15236"
"1331","15236"
"1332","15236"
"1333","15236"
"1334","15234"
"1335","15234"
"1336","15230"
"1337","15230"
"1338","15232"
"1339","15232"
"1340","15234"
"1341","15234"
"1342","15236"
"1343","15236"
"1344","15236"
"1345","15236"
"1346","15234"
"1347","15234"
"1348","15234"
"1349","15234"
"1350","15236"
"1351","15236"
"1352","15236"
"1353","15234"
"1354","15234"
"1355","15230"
"1356","15230"
"1357","15230"
"1358","15234"
"1359","15236"
"1360","15236"
"1361","15236"
"1362","15236"
"1363","15234"
"1364","15232"
"1365","15232"
"1366","15234"
"1367","15232"
"1368","15232"
"1369","15236"
"1370","15236"
"1371","15236"
"1372","15232"
"1373","15232"
"1374","15232"
"1375","15232"
"1376","15230"
"1377","15236"
"1378","14624"
"1379","14624"
"1380","14641"
"1381","15236"
"1382","15236"
"1383","15236"
"1384","15236"
"1385","15236"
"1386","15236"
"1387","15230"
"1388","15230"
"1389","15234"
"1390","15230"
"1391","15230"
"1392","15230"
"1393","15230"
"1394","15230"
"1395","15234"
"1396","15234"
"1397","15234"
"1398","15234"
"1399","15234"
"1400","15234"
"1401","15234"
"1402","15236"
"1403","14641"
"1404","14641"
"1405","14641"
"1406","14641"
"1407","14641"
"1408","14641"
"1409","14641"
"1410","14641"
"1411","14641"
"1412","14656"
"1413","14656"
"1414","14641"
"1415","14641"
"1416","14656"
"1417","14656"
"1418","14656"
"1419","14656"
"1420","14778"
"1421","14641"
"1422","14641"
"1423","14641"
"1424","14641"
"1425","14641"
"1426","14641"
"1427","14641"
"1428","14641"
"1429","14641"
"1430","14641"
"1431","14641"
"1432","14641"
"1433","14715"
"1434","14715"
"1435","14715"
"1436","14715"
"1437","14715"
"1438","12529"
"1439","12529"
"1440","12529"
"1441","12529"
"1442","12529"
"1443","03205"
"1444","14513"
"1445","14513"
"1446","14797"
"1447","14467"
"1448","14467"
"1449","14469"
"1450","14469"
"1451","14476"
"1452","14476"
"1453","14476"
"1454","14476"
"1455","14476"
"1456","14476"
"1457","14476"
"1458","14476"
"1459","14476"
"1460","14476"
"1461","14669"
"1462","14669"
"1463","16727"
"1464","16727"
"1465","16306"
"1466","15236"
"1467","15236"
"1468","15236"
"1469","15236"
"1470","15236"
"1471","15236"
"1472","15236"
"1473","15236"
"1474","15236"
"1475","15236"
"1476","15230"
"1477","15230"
"1478","15230"
"1479","15230"
"1480","15230"
"1481","15230"
"1482","15230"
"1483","15230"
"1484","15230"
"1485","15230"
"1486","15234"
"1487","15234"
"1488","15234"
"1489","15234"
"1490","15234"
"1491","15234"
"1492","15230"
"1493","15230"
"1494","15234"
"1495","15234"
"1496","15236"
"1497","15236"
"1498","15230"
"1499","15230"
"1500","15230"
"1501","15230"
"1502","15230"
"1503","15236"
"1504","15236"
"1505","15236"
"1506","15236"
"1507","15236"
"1508","15236"
"1509","15236"
"1510","15236"
"1511","15236"
"1512","15236"
"1513","15236"
"1514","15236"
"1515","15236"
"1516","15236"
"1517","15230"
"1518","15230"
"1519","15230"
"1520","15230"
"1521","15230"
"1522","15230"
"1523","15232"
"1524","15232"
"1525","15234"
"1526","15234"
"1527","15230"
"1528","15230"
"1529","15230"
"1530","15236"
"1531","15236"
"1532","15236"
"1533","15236"
"1534","15232"
"1535","15232"
"1536","15234"
"1537","15234"
"1538","15230"
"1539","15230"
"1540","15230"
"1541","15236"
"1542","15236"
"1543","15230"
"1544","15230"
"1545","14929"
"1546","14823"
"1547","14776"
"1548","19322"
"1549","16835"
"1550","16230"
"1551","16230"
"1552","19348"
"1553","14513"
"1554","14513"
"1555","14513"
"1556","14513"
"1557","15831"
"1558","14913"
"1559","14913"
"1560","14913"
"1561","14913"
"1562","14913"
"1563","15806"
"1564","12529"
"1565","12529"
"1566","15831"
"1567","15831"
"1568","15831"
"1569","13435"
"1570","16230"
"1571","16230"
"1572","16515"
"1573","16559"
"1574","16356"
"1575","16359"
"1576","14979"
"1577","12107"
"1578","14641"
"1579","14641"
"1580","14641"
"1581","14641"
"1582","14641"
"1583","14641"
"1584","14641"
"1585","14641"
"1586","14641"
"1587","14641"
"1588","14641"
"1589","14641"
"1590","14641"
"1591","14641"
"1592","14641"
"1593","14641"
"1594","14641"
"1595","14641"
"1596","14641"
"1597","14641"
"1598","14641"
"1599","14641"
"1600","14641"
"1601","14641"
"1602","14776"
"1603","14772"
"1604","14776"
"1605","14776"
"1606","14776"
"1607","14776"
"1608","14776"
"1609","14776"
"1610","14776"
"1611","14776"
"1612","14776"
"1613","14776"
"1614","14776"
"1615","14776"
"1616","14776"
"1617","14776"
"1618","14776"
"1619","14776"
"1620","14776"
"1621","14776"
"1622","14776"
"1623","14776"
"1624","16816"
"1625","23970"
"1626","14776"
"1627","16798"
"1628","16798"
"1629","16798"
"1630","16775"
"1631","16775"
"1632","16247"
"1633","16247"
"1634","16278"
"1635","16247"
"1636","10707"
"1637","13627"
"1638","14712"
"1639","14712"
"1640","14712"
"1641","14712"
"1642","14467"
"1643","14467"
"1644","14467"
"1645","14467"
"1646","14467"
"1647","14467"
"1648","14467"
"1649","14467"
"1650","14467"
"1651","14467"
"1652","16818"
"1653","14772"
"1654","19322"
"1655","16845"
"1656","14641"
"1657","14641"
"1658","14641"
"1659","14641"
"1660","14641"
"1661","14641"
"1662","14641"
"1663","14641"
"1664","16818"
"1665","14712"
"1666","14476"
"1667","14467"
"1668","14467"
"1669","14478"
"1670","14478"
"1671","14469"
"1672","14469"
"1673","14478"
"1674","14478"
"1675","14478"
"1676","14478"
"1677","14467"
"1678","14467"
"1679","14469"
"1680","14469"
"1681","14469"
"1682","14469"
"1683","14478"
"1684","14478"
"1685","14473"
"1686","14473"
"1687","14478"
"1688","14478"
"1689","14478"
"1690","14478"
"1691","14467"
"1692","14467"
"1693","14478"
"1694","14478"
"1695","14467"
"1696","14467"
"1697","14467"
"1698","14467"
"1699","14467"
"1700","14469"
"1701","14469"
"1702","14467"
"1703","14467"
"1704","14467"
"1705","14467"
"1706","14467"
"1707","14467"
"1708","14478"
"1709","14478"
"1710","14469"
"1711","14469"
"1712","14478"
"1713","14478"
"1714","14478"
"1715","14478"
"1716","14727"
"1717","16348"
"1718","16321"
"1719","16321"
"1720","14480"
"1721","14480"
"1722","14478"
"1723","14478"
"1724","14480"
"1725","14480"
"1726","14480"
"1727","14480"
"1728","14478"
"1729","14478"
"1730","14480"
"1731","14480"
"1732","14480"
"1733","14480"
"1734","14480"
"1735","14480"
"1736","14480"
"1737","14480"
"1738","14480"
"1739","14478"
"1740","14478"
"1741","14478"
"1742","14478"
"1743","14480"
"1744","14480"
"1745","14471"
"1746","14471"
"1747","14471"
"1748","14467"
"1749","14467"
"1750","14467"
"1751","14467"
"1752","14480"
"1753","14480"
"1754","14469"
"1755","14469"
"1756","14480"
"1757","14480"
"1758","14469"
"1759","14469"
"1760","14480"
"1761","14480"
"1762","14471"
"1763","14469"
"1764","14469"
"1765","14467"
"1766","14467"
"1767","14480"
"1768","14480"
"1769","14480"
"1770","14480"
"1771","14480"
"1772","14480"
"1773","14480"
"1774","14480"
"1775","14471"
"1776","14471"
"1777","14480"
"1778","14480"
"1779","15374"
"1780","10365"
"1781","16321"
"1782","14778"
"1783","14822"
"1784","14776"
"1785","12529"
"1786","66-470"
"1787","13051"
"1788","16356"
"1789","15711"
"1790","15713"
"1791","15712"
"1792","15712"
"1793","15754"
"1794","15299"
"1795","15848"
"1796","15859"
"1797","15859"
"1798","15859"
"1799","15864"
"1800","15848"
"1801","15848"
"1802","15848"
"1803","15848"
"1804","15299"
"1805","15299"
"1806","16259"
"1807","16259"
"1808","16259"
"1809","15320"
"1810","16269"
"1811","15324"
"1812","15326"
"1813","15306"
"1814","15306"
"1815","17268"
"1816","17268"
"1817","16230"
"1818","16230"
"1819","16225"
"1820","16356"
"1821","16356"
"1822","16356"
"1823","16321"
"1824","16356"
"1825","16356"
"1826","16248"
"1827","16247"
"1828","16247"
"1829","16247"
"1830","15230"
"1831","15232"
"1832","16909"
"1833","16909"
"1834","16866"
"1835","16845"
"1836","16868"
"1837","16928"
"1838","16928"
"1839","16945"
"1840","16928"
"1841","16928"
"1842","16866"
"1843","12587"
"1844","12587"
"1845","15569"
"1846","15569"
"1847","15362"
"1848","15562"
"1849","15566"
"1850","15569"
"1851","15569"
"1852","15569"
"1853","15569"
"1854","15569"
"1855","15569"
