"";"Straﬂe";"PLZ";"District";"SubDistrict"
"W";"Wildkr‰uterweg";"13158";"Pankow";"Rosenthal"
"W";"Wilhelmsruher Damm";"13158, 13439, 13435";"Pankow";"Rosenthal"
"W";"Wodanstraﬂe";"13156";"Pankow";"Rosenthal"
"W";"Wˆrdenweg";"13158";"Pankow";"Rosenthal"
"W";"Wurstmacherweg";"13158";"Pankow";"Rosenthal"
"A";"Aladinweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"A";"Am Graben";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"A";"Am Heimenstein";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"A";"Am Luchgraben";"13129";"Pankow";"Stadtrandsiedlung-Malchow"
"A";"Andersenweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"A";"Aschenbrˆdelweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"B";"Blankenburger Pflasterweg";"13051, 13129";"Pankow";"Stadtrandsiedlung-Malchow"
"D";"D‰umlingweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"D";"Darﬂer Bogen";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"D";"Darﬂer Straﬂe";"13051, 13088";"Pankow";"Stadtrandsiedlung-Malchow"
"D";"Dornrˆschenweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"D";"Drosselbartweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"E";"Eulenspiegelweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"F";"Frau-Holle-Weg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"F";"Froschkˆnigweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"G";"Gebr¸der-Grimm-Weg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"G";"Gnomenplatz";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"H";"Haakonweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"H";"Hauffallee";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"H";"Helgiweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"H";"Hohenschˆnhauser Weg";"13051";"Pankow";"Stadtrandsiedlung-Malchow"
"I";"Isegrimweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"J";"Jˆtunsteig";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"K";"Kˆnigskinderweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"K";"Kolonie Gesundheitsquell";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"L";"Lichtelfensteg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"L";"Lindwurmweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"M";"Malchower Aue";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"M";"Malchower Chaussee";"13051, 13088";"Pankow";"Stadtrandsiedlung-Malchow"
"M";"Malchower Straﬂe";"13089";"Pankow";"Stadtrandsiedlung-Malchow"
"M";"Muspelsteig";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"N";"Nachtalbenweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"N";"Niflheimweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"N";"Nornenweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"O";"Ortnitstraﬂe";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"O";"Osasteig";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"O";"Ostaraweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"P";"Piesporter Straﬂe";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"P";"Pittiplatschweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"R";"Reineke-Fuchs-Weg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"R";"Rosenweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"R";"Rotk‰ppchenweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"R";"R¸bezahlweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"R";"Runenzeile";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Saaler Bogen";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Schnatterinchenweg";"13129";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Schneewittchenweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Schreberweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Schreckhornweg";"13089";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Schwarzelfenweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Sieben-Raben-Weg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Stichweg A";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Stichweg B";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Stichweg C";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Stichweg D";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Stichweg E";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Stichweg F";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Stichweg G";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Stichweg H";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Stichweg I";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Stichweg K";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Stichweg L";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Stichweg M";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"S";"Stichweg N";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"T";"Tronjepfad";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"T";"Tulpenweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"U";"Ullerplatz";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"U";"Ullerweg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"W";"Wanensteig";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"Z";"Zwerg-Nase-Weg";"13088";"Pankow";"Stadtrandsiedlung-Malchow"
"A";"Albertinenstraﬂe";"13086";"Pankow";"Weissensee"
"A";"Am Steinberg";"13086";"Pankow";"Weissensee"
"A";"Amalienstraﬂe";"13086";"Pankow";"Weissensee"
"A";"An den Feldtmanng‰rten";"13088";"Pankow";"Weissensee"
"A";"An der Industriebahn";"13088";"Pankow";"Weissensee"
"A";"Antonplatz";"13086";"Pankow";"Weissensee"
"A";"Arnold-Schˆnberg-Platz";"13088";"Pankow";"Weissensee"
"B";"Behaimstraﬂe";"13086";"Pankow";"Weissensee"
"B";"Benfelder Straﬂe";"13088";"Pankow";"Weissensee"
"B";"Berliner Allee";"13088";"Pankow";"Weissensee"
"B";"Bernkasteler Straﬂe";"13088";"Pankow";"Weissensee"
"B";"Bertricher Weg";"13088";"Pankow";"Weissensee"
"B";"Bitburger Straﬂe";"13088, 13051";"Pankow";"Weissensee"
"B";"Bizetstraﬂe";"13088";"Pankow";"Weissensee"
"B";"Blechenstraﬂe";"13086";"Pankow";"Weissensee"
"B";"Bˆrnestraﬂe";"13086";"Pankow";"Weissensee"
"B";"Borodinstraﬂe";"13088";"Pankow";"Weissensee"
"B";"Brauhausstraﬂe";"13086";"Pankow";"Weissensee"
"B";"Brodenbacher Weg";"13088";"Pankow";"Weissensee"
"B";"B¸hringstraﬂe";"13086";"Pankow";"Weissensee"
"B";"Bundenbacher Weg";"13086";"Pankow";"Weissensee"
"B";"Buschallee";"13088";"Pankow";"Weissensee"
"C";"Caligariplatz";"13086";"Pankow";"Weissensee"
"C";"Caseler Straﬂe";"13088";"Pankow";"Weissensee"
"C";"Charlottenburger Straﬂe";"13086";"Pankow";"Weissensee"
"C";"Chopinstraﬂe";"13088";"Pankow";"Weissensee"
"D";"DGZ-Ring";"13086";"Pankow";"Weissensee"
"E";"Eilveser Straﬂe";"13086";"Pankow";"Weissensee"
"E";"Else-Jahn-Straﬂe";"13088";"Pankow";"Weissensee"
"E";"Ettersburger Weg";"13086";"Pankow";"Weissensee"
"F";"Falkenberger Straﬂe";"13088";"Pankow";"Weissensee"
"F";"Feldtmannstraﬂe";"13088, 13051";"Pankow";"Weissensee"
"F";"Frau Elster-Weg";"13088";"Pankow";"Weissensee"
"F";"Frieda-Seidlitz-Straﬂe";"13086";"Pankow";"Weissensee"
"F";"Friesickestraﬂe";"13086";"Pankow";"Weissensee"
"G";"G‰blerstraﬂe";"13086";"Pankow";"Weissensee"
"G";"Gartenstraﬂe";"13088";"Pankow";"Weissensee"
"G";"Gehringstraﬂe";"13088";"Pankow";"Weissensee"
"G";"Giersstraﬂe";"13088";"Pankow";"Weissensee"
"G";"Goethestraﬂe";"10409, 13086";"Pankow";"Weissensee"
"G";"Gounodstraﬂe";"13088";"Pankow";"Weissensee"
"G";"Goyastraﬂe";"13086";"Pankow";"Weissensee"
"G";"Graacher Straﬂe";"13088";"Pankow";"Weissensee"
"G";"Groﬂe Seestraﬂe";"13086";"Pankow";"Weissensee"
"G";"Gr¸ner Hering";"13086";"Pankow";"Weissensee"
"G";"G¸nter-Litfin-Straﬂe";"13086";"Pankow";"Weissensee"
"G";"G¸rtelstraﬂe";"13088, 10409";"Pankow";"Weissensee"
"G";"Gustav-Adolf-Straﬂe";"13086";"Pankow";"Weissensee"
"H";"Hamburger Platz";"13086";"Pankow";"Weissensee"
"H";"Hansastraﬂe";"13053, 13051, 13088";"Pankow";"Weissensee"
"H";"Hedwigstraﬂe";"13086";"Pankow";"Weissensee"
"H";"Heinersdorfer Straﬂe";"13086";"Pankow";"Weissensee"
"H";"Herbert-Baum-Straﬂe";"13088";"Pankow";"Weissensee"
"H";"Herbert-Bayer-Straﬂe";"13086";"Pankow";"Weissensee"
"H";"Holzkircher Straﬂe";"13086";"Pankow";"Weissensee"
"H";"Hunsr¸ckstraﬂe";"13086";"Pankow";"Weissensee"
"I";"Indira-Gandhi-Straﬂe";"13088, 13053";"Pankow";"Weissensee"
"J";"Jacobsohnstraﬂe";"13086";"Pankow";"Weissensee"
"J";"Joe-May-Platz";"13086";"Pankow";"Weissensee"
"J";"Johannes-Itten-Straﬂe";"13086";"Pankow";"Weissensee"
"K";"Kelberger Weg";"13088";"Pankow";"Weissensee"
"K";"Kolonie Frieden";"13086";"Pankow";"Weissensee"
"K";"Kolonie Frohsinn";"13088";"Pankow";"Weissensee"
"K";"Kolonie Grabeland Hansastraﬂe";"13088";"Pankow";"Weissensee"
"K";"Kolonie Hamburg";"13086";"Pankow";"Weissensee"
"K";"Kolonie Hansastraﬂe 195";"13088";"Pankow";"Weissensee"
"K";"Kolonie M‰rchenland Abt. A-E";"13088";"Pankow";"Weissensee"
"K";"Kolonie Oranke";"13051";"Pankow";"Weissensee"
"K";"Kolonie Rennbahn";"13088";"Pankow";"Weissensee"
"K";"Kolonie Sonnenschein";"13088";"Pankow";"Weissensee"
"K";"Kolonie Zur freien Stunde";"13088";"Pankow";"Weissensee"
"L";"Langhansstraﬂe";"13086";"Pankow";"Weissensee"
"L";"Lehderstraﬂe";"13086";"Pankow";"Weissensee"
"L";"Lemgoer Straﬂe";"13086";"Pankow";"Weissensee"
"L";"Liebermannstraﬂe";"13088";"Pankow";"Weissensee"
"L";"Lindenallee";"13088";"Pankow";"Weissensee"
"M";"Mahlerstraﬂe";"13088";"Pankow";"Weissensee"
"M";"Markus-Reich-Platz";"13088";"Pankow";"Weissensee"
"M";"Max-Steinke-Straﬂe";"13086";"Pankow";"Weissensee"
"M";"Mayener Weg";"13088";"Pankow";"Weissensee"
"M";"Meyerbeerstraﬂe";"13088";"Pankow";"Weissensee"
"M";"Mirbachplatz";"13086";"Pankow";"Weissensee"
"M";"Mutziger Straﬂe";"13088";"Pankow";"Weissensee"
"N";"Neumagener Straﬂe";"13088";"Pankow";"Weissensee"
"N";"N¸ﬂlerstraﬂe";"13088";"Pankow";"Weissensee"
"O";"Obersteiner Weg";"13086";"Pankow";"Weissensee"
"O";"Otto-Brahm-Straﬂe";"13088";"Pankow";"Weissensee"
"P";"Parkstraﬂe";"13086";"Pankow";"Weissensee"
"P";"Pasedagplatz";"13088";"Pankow";"Weissensee"
"P";"Paul-Oestreich-Straﬂe";"13086";"Pankow";"Weissensee"
"P";"Perler Straﬂe";"13051, 13088";"Pankow";"Weissensee"
"P";"Piesporter Platz";"13088";"Pankow";"Weissensee"
"P";"Piesporter Straﬂe";"13088";"Pankow";"Weissensee"
"P";"Pistoriusplatz";"13086";"Pankow";"Weissensee"
"P";"Pistoriusstraﬂe";"13086";"Pankow";"Weissensee"
"P";"Platz C";"13086";"Pankow";"Weissensee"
"P";"Platz E";"13086";"Pankow";"Weissensee"
"P";"Polcher Weg";"13088";"Pankow";"Weissensee"
"P";"Prenzlauer Promenade";"13086, 13089, 13189";"Pankow";"Weissensee"
"P";"Preunelstraﬂe";"13086";"Pankow";"Weissensee"
"P";"Privatstraﬂe 13";"13086";"Pankow";"Weissensee"
"P";"Privatstraﬂe 14";"13086";"Pankow";"Weissensee"
"P";"Puccinistraﬂe";"13088";"Pankow";"Weissensee"
"R";"Rennbahnstraﬂe";"13086";"Pankow";"Weissensee"
"R";"Roelckestraﬂe";"13086, 13088";"Pankow";"Weissensee"
"R";"Rossinistraﬂe";"13088";"Pankow";"Weissensee"
"R";"Rudolf-Baschant-Straﬂe";"13086";"Pankow";"Weissensee"
"S";"Scharnweberstraﬂe";"13086";"Pankow";"Weissensee"
"S";"Schmohlstraﬂe";"13086";"Pankow";"Weissensee"
"S";"Schˆnstraﬂe";"13086";"Pankow";"Weissensee"
"S";"Seeweg";"13088";"Pankow";"Weissensee"
"S";"Seidenberger Straﬂe";"13086";"Pankow";"Weissensee"
"S";"Smetanastraﬂe";"13088";"Pankow";"Weissensee"
"S";"Solonplatz";"13088";"Pankow";"Weissensee"
"S";"Soonwaldstraﬂe";"13086";"Pankow";"Weissensee"
"S";"Straﬂe 106";"13088";"Pankow";"Weissensee"
"S";"Straﬂe 206";"13086";"Pankow";"Weissensee"
"S";"Straﬂe 210";"13086";"Pankow";"Weissensee"
"S";"Straﬂe 245";"13086";"Pankow";"Weissensee"
"S";"Straﬂe 246";"13086";"Pankow";"Weissensee"
"S";"Straﬂe 248";"13088";"Pankow";"Weissensee"
"S";"Straﬂe 249";"13088";"Pankow";"Weissensee"
"S";"Straﬂe 250";"13088";"Pankow";"Weissensee"
"S";"Straﬂe 251";"13088";"Pankow";"Weissensee"
"S";"Streustraﬂe";"13086";"Pankow";"Weissensee"
"S";"Suermondtstraﬂe";"13053";"Pankow";"Weissensee"
"S";"Sulzfelder Straﬂe";"13088";"Pankow";"Weissensee"
"T";"Tassostraﬂe";"13086";"Pankow";"Weissensee"
"T";"Thiesstraﬂe";"13086";"Pankow";"Weissensee"
"T";"Trarbacher Straﬂe";"13088";"Pankow";"Weissensee"
"T";"Trierer Straﬂe";"13088";"Pankow";"Weissensee"
"W";"Wegenerstraﬂe";"13088";"Pankow";"Weissensee"
"W";"Wehlener Straﬂe";"13088";"Pankow";"Weissensee"
"W";"Wigandstaler Straﬂe";"13086";"Pankow";"Weissensee"
"W";"Wilhelm-Wagenfeld-Straﬂe";"13086";"Pankow";"Weissensee"
"W";"Wittlicher Straﬂe";"13088";"Pankow";"Weissensee"
"W";"Woelckpromenade";"13086";"Pankow";"Weissensee"
"Z";"Zur Ringallee";"13086";"Pankow";"Weissensee"
"B";"Beethovenstraﬂe";"13158";"Pankow";"Wilhelmsruh"
"B";"Buchhorster Straﬂe";"13158";"Pankow";"Wilhelmsruh"
"E";"Edelweiﬂstraﬂe";"13158";"Pankow";"Wilhelmsruh"
"F";"Fontanestraﬂe";"13158";"Pankow";"Wilhelmsruh"
"G";"Garibaldistraﬂe";"13158";"Pankow";"Wilhelmsruh"
"G";"Germanenstraﬂe";"13156";"Pankow";"Wilhelmsruh"
"G";"Goethestraﬂe";"13158";"Pankow";"Wilhelmsruh"
"H";"Hauptstraﬂe";"13158";"Pankow";"Wilhelmsruh"
"H";"Heegerm¸hler Weg";"13156, 13158";"Pankow";"Wilhelmsruh"
"H";"Heinz-Brandt-Straﬂe";"13158";"Pankow";"Wilhelmsruh"
"H";"Hertzstraﬂe";"13158";"Pankow";"Wilhelmsruh"
"H";"Hielscherstraﬂe";"13158";"Pankow";"Wilhelmsruh"
"K";"Kolonie Am Bahnhof Wilhelmsruh";"13158";"Pankow";"Wilhelmsruh"
"K";"Kolonie Gauert";"13158";"Pankow";"Wilhelmsruh"
"K";"Kopenhagener Straﬂe";"13407, 13158";"Pankow";"Wilhelmsruh"
"K";"Kurze Straﬂe";"13158";"Pankow";"Wilhelmsruh"
"L";"Lessingstraﬂe";"13158";"Pankow";"Wilhelmsruh"
"M";"Marthastraﬂe";"13158";"Pankow";"Wilhelmsruh"
"M";"Mˆllersfelder Straﬂe";"13158";"Pankow";"Wilhelmsruh"
"M";"Mozartstraﬂe";"13158";"Pankow";"Wilhelmsruh"
"N";"Niederstraﬂe";"13158";"Pankow";"Wilhelmsruh"
"S";"Schillerstraﬂe";"13158";"Pankow";"Wilhelmsruh"
"S";"Seegerstraﬂe";"13158";"Pankow";"Wilhelmsruh"
"S";"Siegfried-Baruch-Weg";"13158";"Pankow";"Wilhelmsruh"
"S";"Straﬂe 33";"13158";"Pankow";"Wilhelmsruh"
"T";"Tollerstraﬂe";"13158";"Pankow";"Wilhelmsruh"
"U";"Uhlandstraﬂe";"13158";"Pankow";"Wilhelmsruh"
"A";"Altenhofer Weg";"13509";"Reinickendorf";"Borsigwalde"
"A";"Am Nordgraben";"13509, 13437";"Reinickendorf";"Borsigwalde"
"B";"Borsigwalder Weg";"13509";"Reinickendorf";"Borsigwalde"
"B";"Breitenbachstraﬂe";"13509";"Reinickendorf";"Borsigwalde"
"C";"Conradstraﬂe";"13509";"Reinickendorf";"Borsigwalde"
"D";"Drenziger Zeile";"13509";"Reinickendorf";"Borsigwalde"
"D";"Drostestraﬂe";"13509";"Reinickendorf";"Borsigwalde"
"E";"Eichborndamm";"13403, 13437";"Reinickendorf";"Borsigwalde"
"E";"Eichst‰dter Weg";"13509";"Reinickendorf";"Borsigwalde"
"E";"Ernststraﬂe";"13509";"Reinickendorf";"Borsigwalde"
"H";"Holzhauser Straﬂe";"13509";"Reinickendorf";"Borsigwalde"
"I";"Innungsstraﬂe";"13509";"Reinickendorf";"Borsigwalde"
"J";"Jacobsenweg";"13509";"Reinickendorf";"Borsigwalde"
"K";"Klinnerweg";"13509";"Reinickendorf";"Borsigwalde"
"K";"Klosterfelder Weg";"13509";"Reinickendorf";"Borsigwalde"
"K";"Kolonie Fr¸hauf";"13509";"Reinickendorf";"Borsigwalde"
"K";"Kolonie K¸hler Grund";"13403";"Reinickendorf";"Borsigwalde"
"L";"Ladeburger Weg";"13509";"Reinickendorf";"Borsigwalde"
"L";"Letschiner Weg";"13509";"Reinickendorf";"Borsigwalde"
"L";"Leuenberger Zeile";"13509";"Reinickendorf";"Borsigwalde"
"M";"Miraustraﬂe";"13509";"Reinickendorf";"Borsigwalde"
"N";"Nassenheider Weg";"13509";"Reinickendorf";"Borsigwalde"
"R";"R‰uschstraﬂe";"13509";"Reinickendorf";"Borsigwalde"
"R";"Reppener Zeile";"13509";"Reinickendorf";"Borsigwalde"
"R";"R¸dnitzer Zeile";"13509";"Reinickendorf";"Borsigwalde"
"S";"Schubartstraﬂe";"13509";"Reinickendorf";"Borsigwalde"
"S";"Soltauer Straﬂe";"13509";"Reinickendorf";"Borsigwalde"
"S";"Sommerfelder Straﬂe";"13509";"Reinickendorf";"Borsigwalde"
"S";"Straﬂe 12";"13509";"Reinickendorf";"Borsigwalde"
"T";"Tietzstraﬂe";"13509";"Reinickendorf";"Borsigwalde"
"T";"Trepliner Weg";"13509";"Reinickendorf";"Borsigwalde"
"T";"Trettachzeile";"13509";"Reinickendorf";"Borsigwalde"
"T";"Triftstraﬂe";"13437, 13509";"Reinickendorf";"Borsigwalde"
"V";"Vietzer Zeile";"13509";"Reinickendorf";"Borsigwalde"
"Z";"Ziekowstraﬂe";"13509";"Reinickendorf";"Borsigwalde"
"A";"Alemannenstraﬂe";"13465";"Reinickendorf";"Frohnau"
"A";"Am Ausblick";"13465";"Reinickendorf";"Frohnau"
"A";"Am Biberbau";"13465";"Reinickendorf";"Frohnau"
"A";"Am Eichenhain";"13465";"Reinickendorf";"Frohnau"
"A";"Am Gr¸nen Hof";"13465";"Reinickendorf";"Frohnau"
"A";"Am Gr¸nen Zipfel";"13465";"Reinickendorf";"Frohnau"
"A";"Am Kahlschlag";"13465";"Reinickendorf";"Frohnau"
"A";"Am Kringel";"13465";"Reinickendorf";"Frohnau"
"A";"Am Pfingstberg";"13467, 13465";"Reinickendorf";"Frohnau"
"A";"Am Pilz";"13465";"Reinickendorf";"Frohnau"
"A";"Am Poloplatz";"13465";"Reinickendorf";"Frohnau"
"A";"Am Priesterberg";"13465";"Reinickendorf";"Frohnau"
"A";"Am Querschlag";"13465";"Reinickendorf";"Frohnau"
"A";"Am Rosenanger";"13465";"Reinickendorf";"Frohnau"
"A";"An der Buche";"13465";"Reinickendorf";"Frohnau"
"A";"Ansgarstraﬂe";"13465";"Reinickendorf";"Frohnau"
"A";"Ariadnestraﬂe";"13465";"Reinickendorf";"Frohnau"
"A";"Artuswall";"13465";"Reinickendorf";"Frohnau"
"A";"Askaloner Weg";"13465";"Reinickendorf";"Frohnau"
"A";"Auber Steig";"13465";"Reinickendorf";"Frohnau"
"B";"Barthstraﬂe";"13465";"Reinickendorf";"Frohnau"
"B";"Benediktinerstraﬂe";"13465";"Reinickendorf";"Frohnau"
"B";"Bergfelder Weg";"13465";"Reinickendorf";"Frohnau"
"B";"Bieselheider Weg";"13465";"Reinickendorf";"Frohnau"
"B";"Bifrˆstweg";"13465";"Reinickendorf";"Frohnau"
"B";"Bulgenbachweg";"13465";"Reinickendorf";"Frohnau"
"B";"Bundschuhweg";"13465";"Reinickendorf";"Frohnau"
"B";"Burgfrauenstraﬂe";"13465";"Reinickendorf";"Frohnau"
"C";"Criolloweg";"13465";"Reinickendorf";"Frohnau"
"D";"Der Zwinger";"13465";"Reinickendorf";"Frohnau"
"D";"Dinkelsb¸hler Steig";"13465";"Reinickendorf";"Frohnau"
"D";"Donnersmarckallee";"13465";"Reinickendorf";"Frohnau"
"D";"Donnersmarckplatz";"13465";"Reinickendorf";"Frohnau"
"E";"Edelhofdamm";"13465";"Reinickendorf";"Frohnau"
"E";"Eltviller Straﬂe";"13465";"Reinickendorf";"Frohnau"
"E";"Enkircher Straﬂe";"13465";"Reinickendorf";"Frohnau"
"E";"Eﬂlinger Steig";"13465";"Reinickendorf";"Frohnau"
"F";"Fischgrundbr¸cke";"13465";"Reinickendorf";"Frohnau"
"F";"Forstweg";"13465";"Reinickendorf";"Frohnau"
"F";"Frohnauer Br¸cke";"13465";"Reinickendorf";"Frohnau"
"F";"Frohnauer Straﬂe";"13467, 13465";"Reinickendorf";"Frohnau"
"F";"Fuchsring";"13465";"Reinickendorf";"Frohnau"
"F";"Fuchssteinerweg";"13465";"Reinickendorf";"Frohnau"
"F";"F¸rstendamm";"13465";"Reinickendorf";"Frohnau"
"G";"Gawanstraﬂe";"13465";"Reinickendorf";"Frohnau"
"G";"Geierpfad";"13465";"Reinickendorf";"Frohnau"
"G";"Glambecker Weg";"13467, 13465";"Reinickendorf";"Frohnau"
"G";"Gollanczstraﬂe";"13465";"Reinickendorf";"Frohnau"
"G";"Gralsburgsteig";"13465";"Reinickendorf";"Frohnau"
"G";"Gralsritterweg";"13465";"Reinickendorf";"Frohnau"
"G";"Graneweg";"13465";"Reinickendorf";"Frohnau"
"G";"Gurnemanzpfad";"13465";"Reinickendorf";"Frohnau"
"G";"Gutshofstraﬂe";"13465";"Reinickendorf";"Frohnau"
"H";"Haflingerpfad";"13465";"Reinickendorf";"Frohnau"
"H";"Hainbuchenstraﬂe";"13465";"Reinickendorf";"Frohnau"
"H";"Hambacher Weg";"13465";"Reinickendorf";"Frohnau"
"H";"Hangweg";"13465";"Reinickendorf";"Frohnau"
"H";"Hattenheimer Straﬂe";"13465";"Reinickendorf";"Frohnau"
"H";"Heerruferweg";"13465";"Reinickendorf";"Frohnau"
"H";"Helweg";"13465";"Reinickendorf";"Frohnau"
"H";"Hofj‰gerallee";"13465";"Reinickendorf";"Frohnau"
"H";"Hohenheimer Straﬂe";"13465";"Reinickendorf";"Frohnau"
"H";"Horandweg";"13465";"Reinickendorf";"Frohnau"
"H";"Hubertussee";"13469";"Reinickendorf";"Frohnau"
"H";"Hubertusweg";"13465";"Reinickendorf";"Frohnau"
"H";"Huttenstraﬂe";"13465";"Reinickendorf";"Frohnau"
"I";"Im Amseltal";"13465";"Reinickendorf";"Frohnau"
"I";"Im Fischgrund";"13465";"Reinickendorf";"Frohnau"
"I";"Invalidensiedlung";"13465";"Reinickendorf";"Frohnau"
"J";"J‰gerstieg";"13465";"Reinickendorf";"Frohnau"
"J";"Jostweg";"13465";"Reinickendorf";"Frohnau"
"K";"Kammgasse";"13465";"Reinickendorf";"Frohnau"
"K";"Karmeliterweg";"13465";"Reinickendorf";"Frohnau"
"K";"Kasinoweg";"13465";"Reinickendorf";"Frohnau"
"K";"Katzensteg";"13465";"Reinickendorf";"Frohnau"
"K";"Klarastraﬂe";"13465";"Reinickendorf";"Frohnau"
"K";"Knappenpfad";"13465";"Reinickendorf";"Frohnau"
"K";"Kniggeweg";"13465";"Reinickendorf";"Frohnau"
"K";"Kˆnigsbacher Zeile";"13465";"Reinickendorf";"Frohnau"
"K";"Kolonie BLW - Unterbezirk Frohnau Gruppe Gralsburgsteig";"13465";"Reinickendorf";"Frohnau"
"K";"Kolonie BLW - Unterbezirk Frohnau Gruppe Kniggeweg";"13465";"Reinickendorf";"Frohnau"
"K";"Konzer Platz";"13465";"Reinickendorf";"Frohnau"
"K";"Koppelweg";"13465";"Reinickendorf";"Frohnau"
"K";"Kreuzritterstraﬂe";"13465";"Reinickendorf";"Frohnau"
"L";"Langohrzeile";"13465";"Reinickendorf";"Frohnau"
"L";"Laurinsteig";"13465";"Reinickendorf";"Frohnau"
"L";"Lichtungsweg";"13465";"Reinickendorf";"Frohnau"
"L";"Lipizzanerweg";"13465";"Reinickendorf";"Frohnau"
"L";"Ludolfingerplatz";"13465";"Reinickendorf";"Frohnau"
"L";"Ludolfingerweg";"13465";"Reinickendorf";"Frohnau"
"M";"Markgrafenstraﬂe";"13465";"Reinickendorf";"Frohnau"
"M";"Mattersburger Weg";"13465";"Reinickendorf";"Frohnau"
"M";"Maximiliankorso";"13465";"Reinickendorf";"Frohnau"
"M";"Mehringer Straﬂe";"13465";"Reinickendorf";"Frohnau"
"M";"Merlinweg";"13465";"Reinickendorf";"Frohnau"
"M";"Minheimer Straﬂe";"13465";"Reinickendorf";"Frohnau"
"M";"M¸nchener Straﬂe";"13465";"Reinickendorf";"Frohnau"
"M";"Mustangweg";"13465";"Reinickendorf";"Frohnau"
"N";"Neubr¸cker Straﬂe";"13465";"Reinickendorf";"Frohnau"
"N";"Nibelungenstraﬂe";"13465";"Reinickendorf";"Frohnau"
"O";"Olwenstraﬂe";"13465";"Reinickendorf";"Frohnau"
"O";"Oppenheimer Weg";"13465";"Reinickendorf";"Frohnau"
"O";"Oranienburger Chaussee";"13465";"Reinickendorf";"Frohnau"
"O";"Ortwinstraﬂe";"13465";"Reinickendorf";"Frohnau"
"O";"Otternweg";"13465";"Reinickendorf";"Frohnau"
